ID,label
Q2I2R0,1
P0CC15,1
D6C4H6,1
Q3YEH0,1
G0W2I1,1
P0C1N0,1
D9U2B1,1
D2Y2J5,1
D2Y204,1
Q0NZX5,1
Q91508,1
C7G1G6,1
K9USW8,1
P0DOC5,1
P19959,1
Q9BPH2,1
P45696,1
O93516,1
P81116,1
P58570,1
Q2XXL6,1
D2Y2M3,1
P0C636,1
P01476,1
P59847,1
B0VXV8,1
Q5Y4Y5,1
P58464,1
H1ZZI8,1
P0CAQ9,1
P81375,1
P0DMQ2,1
B6DD41,1
P86256,1
J3S3U6,1
O93518,1
P0C1V8,1
C8CK75,1
B6DD51,1
Q9NBG9,1
G1AS77,1
C0JAW5,1
A0A1P8NVS8,1
O42257,1
P01490,1
Q3BER2,1
D2Y293,1
Q9BP55,1
P29425,1
Q0NZY0,1
P10454,1
P14421,1
P0C166,1
P82475,1
P83996,1
P0C666,1
P0C6E4,1
Q9UAC9,1
C1IC51,1
P84832,1
A9QLM3,1
P84677,1
P24780,1
P14420,1
Q9DGB9,1
C7T186,1
W4VRV2,1
A6MFK5,1
B1P1H2,1
Q9BPG5,1
D2Y2L3,1
P59944,1
P80245,1
B1P1G9,1
Q7T1K6,1
P0DMQ0,1
Q45Z47,1
P01487,1
C0JAS4,1
P25496,1
P01389,1
A1X8D8,1
P0C6A7,1
Q8JFY0,1
A6YR40,1
Q7SZE2,1
P84630,1
P84803,1
B6DCN3,1
A0A1P8NVU0,1
A0A0B5ADV0,1
B1P1C9,1
B6DCX0,1
P0CI12,1
B3EWU6,1
D2Y235,1
D8VNS8,1
C5H5D5,1
P0CY63,1
P01471,1
B3EWY3,1
P69752,1
C0JB09,1
P25518,1
A8CG84,1
P82942,1
Q1L777,1
P83901,1
P0C8B7,1
Q9PVF2,1
I6RA71,1
P0C611,1
P85079,1
P0C8C0,1
Q9YGI2,1
E5D3Z9,1
P31987,1
A0A0B5ABD5,1
D2Y260,1
B3EWX9,1
P67862,1
D2Y240,1
P0C164,1
D2Y2E5,1
Q9BHA0,1
P60302,1
P30784,1
Q6T627,1
Q5Y4U4,1
A6YR20,1
A8HDK9,1
P84900,1
D2Y2F9,1
P56973,1
P68423,1
C0HJL8,1
Q3SAF7,1
Q9BH73,1
C0JB17,1
Q9I834,1
P25670,1
P0DP19,1
P81742,1
P59865,1
P84706,1
Q5Y4V8,1
B1P1I5,1
Q53B58,1
Q91055,1
P0DM71,1
B1P1E6,1
F8S114,1
P0C173,1
Q9UAB2,1
V9Z548,1
Q9BP90,1
P0C8C2,1
D8VNS1,1
Q696W1,1
Q6EER3,1
P0C1G1,1
P0DL86,1
P0CH43,1
D9U2B3,1
D2Y2J6,1
P83745,1
P58913,1
Q9BP58,1
P60258,1
C0HJU9,1
Q68PG2,1
B1P1I1,1
S0F204,1
Q9XZK6,1
Q9XZC0,1
P86497,1
A7LAC6,1
P0DJN4,1
P0DJC3,1
P0C1X4,1
P0C8D4,1
A8YPR6,1
C0HJB4,1
C0JAZ4,1
P25676,1
P58504,1
P0CAQ8,1
P60245,1
P40755,1
P0DN64,1
P83058,1
F8RKW2,1
P0C8W2,1
P86719,1
Q800F1,1
P68422,1
C0JB75,1
A8Y7N5,1
D2Y1Z0,1
P0DM47,1
P83895,1
P0DL77,1
P21792,1
Q6IZ95,1
P01470,1
A0A2I6EDN2,1
Q9BPE7,1
B3EWY1,1
P85140,1
B1P1H3,1
B6DCP6,1
P0DMG9,1
P0DM20,1
Q3YEH2,1
C0HK69,1
B1P1I7,1
Q719L9,1
B6DCS2,1
P0CI21,1
Q95P90,1
Q9BH81,1
Q9DEQ3,1
Q9XZK2,1
P85528,1
F8J2E6,1
Q9NII7,1
B1P1F1,1
Q53B59,1
Q6H3D0,1
Q7Z1K8,1
D2Y2F7,1
F8J2D4,1
P0CJ24,1
P37300,1
P49270,1
D9U2A1,1
P11062,1
P24776,1
B3EWV0,1
C0KYC6,1
P0DKM4,1
Q2I2R7,1
B6DCQ7,1
P85886,1
P84510,1
C0HKA8,1
Q9PTT0,1
P85254,1
A6MFL6,1
Q7LZG2,1
D2Y1Y9,1
P56609,1
Q9BPJ1,1
P0CB14,1
Q9PUH2,1
B6DCM9,1
Q9DG83,1
P23026,1
Q9BPJ4,1
P0DKQ1,1
P0C7X7,1
P81631,1
P58844,1
P0CE82,1
P68407,1
Q6ITB8,1
C8CK76,1
P17934,1
Q71QJ1,1
P0DKX3,1
Q90Y77,1
D2Y2I5,1
D2YW39,1
Q9BP46,1
P0DKN0,1
P81038,1
C0JAR7,1
P61898,1
P69768,1
P84471,1
D2Y2G2,1
P00624,1
F8J2D2,1
G3LH89,1
P0DPQ1,1
P84027,1
Q1A3Q1,1
Q71QI0,1
P0DJN6,1
P0DJL4,1
P81862,1
P0C613,1
E2E4L2,1
A8HDK1,1
P60252,1
P84701,1
B3EWU9,1
B1P1E5,1
O12962,1
P01463,1
O73857,1
B1P1G3,1
P0DP47,1
Q1I172,1
E2S063,1
C4PWC4,1
B0VXV1,1
P86097,1
D2Y2K1,1
P0DKQ0,1
B2KJ30,1
P0DMX5,1
B6DD30,1
D2Y2R1,1
P59067,1
C9E1S2,1
P01534,1
Q98SP2,1
C0HJT2,1
P83512,1
D2Y277,1
P59869,1
P0C833,1
Q6X5S9,1
P83312,1
F8QN50,1
Q9PSN6,1
O93421,1
P25497,1
D6MKR0,1
P0C1F0,1
Q86SD9,1
P0C5H3,1
P25684,1
C0HKZ6,1
P0C902,1
P0C7A8,1
A6MFK8,1
Q8QHK2,1
P83248,1
Q1W7Q6,1
Q8JI40,1
P00983,1
P69499,1
A0A2I6EDL6,1
B6DD48,1
B6DCQ5,1
P80495,1
C1IC48,1
G0W2H8,1
P0DKT5,1
Q86QV7,1
F8QN54,1
Q9PST4,1
B6DD39,1
J3SDW9,1
B1P1J4,1
P69755,1
P13495,1
F8RKW5,1
P0DMY6,1
D2Y279,1
P30832,1
P20259,1
P59084,1
E7CLN3,1
Q58L93,1
Q9XZK7,1
P0DP00,1
Q9PS34,1
D2Y169,1
C0JAU5,1
P55896,1
P56742,1
P85842,1
Q86QU2,1
P0DJF4,1
P0C2K0,1
P82896,1
Q56VR3,1
Q6PTD1,1
D2Y223,1
P85529,1
P0C7R9,1
Q2VBN7,1
Q802F0,1
Q6PTD0,1
Q0N4U8,1
P83259,1
A7X3W1,1
P0DL76,1
